airline,cluster,pc1,pc2
21 AIR,0,-0.5537114451641741,0.003122252693399941
247 AVIATION,0,-0.705372086406616,-0.16352985706291556
2EXCEL AVIATION,0,0.3809721487624637,-0.6213680207930098
30 WEST JETS,0,-1.1839055896943813,-0.11049293082324574
4AIRWAYS,0,-0.6816964977962254,-0.08987724348283635
748 AIR SERVICES,0,-0.3925432101484451,-0.18131020660423777
7AIR CARGO,0,-1.0226378388718407,-0.21910439279108995
9 AIR,0,0.8282768953448898,0.8839447106079709
ABAKAN AIR,0,-0.5132776907673843,-0.1311715804501297
ABU DHABI AVIATION,0,-0.04388403029509902,-0.33750880557191437
ABX AIR,0,-0.15259307023333946,-0.21587838649132393
ACASS IRELAND,0,-1.103271714283111,-0.16479866180716787
ADVANCED AIR,0,0.3712978097910803,-0.6858825662098521
ADVANCED FLIGHT TRAINING,0,-0.8613700880493002,-0.32771585475893406
AEGEAN AIRLINES,1,1.793467710493593,1.7796154242841982
AEGEAN EXECUTIVE,0,-1.103271714283111,-0.16479866180716787
AER LINGUS,0,1.3274456881364518,0.5166788911542358
AERCARIBE CARGO,0,-0.705372086406616,-0.16352985706291556
AERO,0,-0.1288552661066115,-0.2807369625276953
AERO ASAHI,0,0.7751492931325021,-0.7292980613050642
AERO CHARTER,0,-0.15633165250146894,-0.553066863285462
AERO CHARTER AND TRANSPORT,0,-0.5537114451641741,0.003122252693399941
AERO CLUBE DE COIMBRA,0,-1.1839055896943813,-0.11049293082324574
AERO COATL MEXICANO,0,-1.1839055896943813,-0.11049293082324574
AERO DILI,0,-1.103271714283111,-0.16479866180716787
AERO K,0,-0.1875037920962356,-0.01129879985587745
AERO MONGOLIA,0,-0.5132776907673843,-0.1311715804501297
AERO NOMAD,0,-0.5537114451641741,0.003122252693399941
AERO SOTRAVIA,0,-0.6873238894083423,-0.22944371760453192
AERO TAK,0,-1.1839055896943813,-0.11049293082324574
AERO WAYS,0,-0.6484137996057363,-0.2914882016269168
AERO-BETA FLIGHT TRAINING,0,-0.18488116412787695,-0.42310996556725977
AERO-DIENST,0,-0.5132776907673843,-0.1311715804501297
AERO-TECH SERVICES,0,-0.9420039634605705,-0.273410123775012
AEROCLUB BARCELONA-SABADELL,0,-0.08321882131771399,-0.5427767890186224
AERODYNAMICS ACADEMY,0,0.06890814529855145,-0.06243723950851851
AEROFLOT,0,1.6608518457815662,-0.3273288352280846
AEROGUARD FLIGHT TRAINING CENTER,0,0.8033928473190924,-0.37216604714163104
AEROITALIA,0,-0.15633165250146894,-0.553066863285462
AEROLINEAS ARGENTINAS,0,1.7720875085111787,-0.32729778841382073
AEROLINEAS EJECUTIVAS,0,0.3251749572611299,-0.3742951170741253
AEROLINEAS SOSA,0,-0.705372086406616,-0.16352985706291556
AEROLOGIC,0,-0.00454923927248397,-0.13224082212520652
AEROMAS,0,-1.103271714283111,-0.16479866180716787
AEROMEXICO,1,2.932521450068817,2.264411298089568
AEROMEXICO CONNECT,0,0.22637246490394705,-0.029381802434151227
AERONAVES TSM,0,3.1337648730687135,-2.395258529565765
AEROPAPA,0,-1.1839055896943813,-0.11049293082324574
AEROPARTNER,0,-0.2877035049994735,-0.23439692915395072
AEROPYRENEES,0,-0.15633165250146894,-0.553066863285462
AEROREGIONAL,0,-0.705372086406616,-0.16352985706291556
AEROSAFIN,0,-1.0226378388718407,-0.21910439279108995
AEROSERVICIOS DE LA COSTA,0,-0.21863005670817337,-0.08633333362139647
AEROSTAN,0,-1.0226378388718407,-0.21910439279108995
AEROSUCRE,0,-0.7001023372267595,-0.4363273167267782
AEROTEC,0,-0.13634250841557924,-0.48336858350384554
AEROTOURS,0,-1.0226378388718407,-0.21910439279108995
AEROTRANSCARGO,0,-0.6816964977962254,-0.08987724348283635
AEROTURPIAL,0,-1.103271714283111,-0.16479866180716787
AEROVIAS DAP,0,-0.19008869779139595,-0.28882369551984766
AEROVIS AIRLINES,0,-1.1839055896943813,-0.11049293082324574
AEROWAYS,0,-0.22758432534945247,-0.36176900454837146
AEROWEST,0,-0.05638593207202083,-0.20457546437738047
AERUS,0,-0.08498408307013074,0.07370690351830264
AFRICA AIRLINES,0,-1.103271714283111,-0.16479866180716787
AFRICA CHARTER AIRLINE,0,-0.6484137996057363,-0.2914882016269168
AFRICA WORLD AIRLINES,0,-0.05829469466524703,0.07538655201432506
AFRICAN EXPRESS AIRWAYS,0,-1.103271714283111,-0.16479866180716787
AFRIJET,0,-0.33923149212642634,-0.03289944329572758
AFRIQIYAH AIRWAYS,0,-0.2249207346482871,-0.1567614667687828
AIMS COMMUNITY COLLEGE AVIATION,0,0.08551720734840089,-0.06262724773397346
AIR 1ST AVIATION,0,-1.103271714283111,-0.16479866180716787
AIR ADELPHI,0,-0.16518529348546843,0.06537269385867467
AIR ALBANIA,0,-1.1839055896943813,-0.11049293082324574
AIR ALGERIE,0,0.6616221816189342,-0.4100099199016251
AIR ALLIANCE,0,-0.5393007807940261,-0.4097731048928395
AIR ALSIE,0,-0.705372086406616,-0.16352985706291556
AIR ANTILLES,0,-0.5132776907673843,-0.1311715804501297
AIR ARABIA,0,0.7410861925057751,0.03413398394371165
AIR ASTANA,1,2.5050740546217463,3.267454901055529
AIR ASTRA,0,-0.2321083322987071,0.05623067636127732
AIR ATLANTA ICELANDIC,0,-1.1839055896943813,-0.11049293082324574
